Province,Year,Quintile,Households,gas_exp,ng_exp,oil_exp,total_exp,gasoline_price,heating_oil_price,Gasoline,Light fuel oil,Marketable natural gas,ng_rate_per_GJ,direct_tax,gross_cost,CCR_single_base,CCR_couple_base,CCR_family4_base,CCR_single_rural,CCR_couple_rural,CCR_family4_rural,net_single_base,net_couple_base,net_family4_base,net_single_rural,net_couple_rural,net_family4_rural,etr_direct_tax,etr_gross_cost,etr_net_single_base,etr_net_couple_base,etr_net_family4_base,etr_net_single_rural,etr_net_couple_rural,etr_net_family4_rural
Manitoba,2019,Fourth quintile,119770.0,3171.0,585.0,56.0,107985.0,1.0903333333333334,1.1460000000000001,0.0442,0.0537,0.0391,1.0499523000000002,165.628137151702,387.0103541651728,170,255,339,187.00000000000003,280.5,372.90000000000003,217.01035416517283,132.01035416517283,48.01035416517283,200.0103541651728,106.51035416517283,14.110354165172794,0.001533806891250655,0.0035839269728682025,0.00200963424702665,0.0012224878841058742,0.00044460206663122495,0.0018522049744424949,0.0009863439752296414,0.00013066957600752692
Manitoba,2020,Fourth quintile,113599.0,2921.5,550.5,69.5,104323.5,0.93675,0.9580833333333334,0.0663,0.0805,0.0587,1.5762711000000003,261.29348166806886,582.1313122556774,243,364,486,267.3,400.40000000000003,534.6,339.13131225567736,218.13131225567736,96.13131225567736,314.83131225567735,181.73131225567732,47.531312255677335,0.002504646428350936,0.005580059260431996,0.00325076624399754,0.002090912519764745,0.0009214732275630836,0.0030178369423540944,0.0017419978456980193,0.0004556146242761922
Manitoba,2021,Fourth quintile,122750.0,2672.0,516.0,83.0,100662.0,1.2594166666666666,1.1819166666666667,0.0884,0.1073,0.0783,2.1025899,255.95102113038433,542.3970754858473,360,540,720,396.00000000000006,594.0,792.0000000000001,182.39707548584727,2.3970754858472674,-177.60292451415273,146.3970754858472,-51.60292451415273,-249.60292451415285,0.0025426776850289517,0.005388300207484923,0.0018119754771994125,2.38131120566576e-05,-0.0017643492530860973,0.001454343004170861,-0.0005126355974861689,-0.0024796141991432004
Manitoba,2022,Fourth quintile,117483.0,3323.5,527.0,72.5,104959.5,1.7089166666666664,1.7853333333333332,0.1105,0.1341,0.0979,2.6289087,298.06884549323246,599.2391010760957,416,624,832,457.6,686.4000000000001,915.2,183.23910107609572,-24.76089892390428,-232.76089892390428,141.6391010760957,-87.16089892390437,-315.9608989239043,0.0028398462787382985,0.005709241193756599,0.0017458076789246873,-0.00023590907849126833,-0.002217625835907224,0.001349464327441496,-0.0008304241057160559,-0.0030103125388736066
Manitoba,2023,Fourth quintile,127131.0,3975.0,538.0,62.0,109257.0,1.55275,1.5549166666666667,0.1431,0.1738,0.1239,3.3270867,473.6797966849907,875.0270322208002,528,792,1056,580.8000000000001,871.2,1161.6000000000001,347.02703222080015,83.02703222080015,-180.97296777919985,294.2270322208001,3.827032220800106,-286.5729677792,0.004335464058916049,0.008008887597323742,0.0031762452952286825,0.0007599241441811523,-0.001656397006866378,0.002692981065019176,3.50277988668928e-05,-0.0026229254672853913
Manitoba,2024,Fourth quintile,124212.0,3975.0,538.0,62.0,109257.0,1.3411666666666668,1.3398333333333332,0.1761,0.2139,0.1525,4.0950825,655.4268335937809,1103.8620044257386,600,900,1200,720.0,1080.0,1440.0,503.86200442573863,203.86200442573863,-96.13799557426137,383.86200442573863,23.862004425738633,-336.13799557426137,0.005998945912790768,0.010103352686104676,0.004611713706451199,0.00186589421662446,-0.0008799252732022788,0.003513385910520503,0.00021840252272841679,-0.0030765808650636698
Manitoba,2025,Fourth quintile,124212.0,3975.0,538.0,62.0,109257.0,1.3628333333333333,1.2655833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manitoba,2019,Highest quintile,98465.0,4314.0,781.0,64.0,175440.0,1.0903333333333334,1.1460000000000001,0.0442,0.0537,0.0391,1.0499523000000002,223.8828663572832,523.1296378168307,170,255,339,187.00000000000003,280.5,372.90000000000003,353.1296378168307,268.1296378168307,184.12963781683072,336.1296378168307,242.62963781683072,150.2296378168307,0.0012761221292594803,0.0029818150810352866,0.002012822832973271,0.0015283267089422636,0.0010495305393116207,0.0019159236081670698,0.0013829778717329613,0.0008563020851392538
Manitoba,2020,Highest quintile,100213.0,4047.5,783.5,78.5,169767.5,0.93675,0.9580833333333334,0.0663,0.0805,0.0587,1.5762711000000003,362.348066946816,807.2691073595772,243,364,486,267.3,400.40000000000003,534.6,564.2691073595772,443.2691073595772,321.2691073595772,539.9691073595773,406.8691073595772,272.6691073595772,0.0021343782935297744,0.004755145168301219,0.003323775795482511,0.0026110363135439774,0.0018924064226638032,0.0031806388582006407,0.0023966254280682535,0.0016061325481000616
Manitoba,2021,Highest quintile,89909.0,3781.0,786.0,93.0,164095.0,1.2594166666666666,1.1819166666666667,0.0884,0.1073,0.0783,2.1025899,366.54886750993796,776.7698401123433,360,540,720,396.00000000000006,594.0,792.0000000000001,416.76984011234333,236.76984011234333,56.76984011234333,380.7698401123433,182.76984011234333,-15.230159887656782,0.0022337601237693893,0.004733659405297805,0.0025398082824726123,0.001442882721060016,0.00034595715964741967,0.0023204231701900928,0.0011138050526362372,-9.281306491761956e-05
Manitoba,2022,Highest quintile,105572.0,4325.5,809.0,99.0,173770.5,1.7089166666666664,1.7853333333333332,0.1105,0.1341,0.0979,2.6289087,406.43934475279445,817.1076960042499,416,624,832,457.6,686.4000000000001,915.2,401.1076960042499,193.10769600424987,-14.892303995750126,359.50769600424985,130.70769600424978,-98.09230399575017,0.0023389432887215866,0.004702223311806376,0.0023082611605781756,0.0011112800849640754,-8.570099065002475e-05,0.0020688649454553556,0.0007521857622798449,-0.0005644934208956651
Manitoba,2023,Highest quintile,111035.0,4870.0,832.0,105.0,183446.0,1.55275,1.5549166666666667,0.1431,0.1738,0.1239,3.3270867,615.8434410400635,1137.6454353705544,528,792,1056,580.8000000000001,871.2,1161.6000000000001,609.6454353705544,345.6454353705544,81.64543537055442,556.8454353705544,266.4454353705544,-23.954564629445713,0.003357082961961904,0.0062015276177761,0.003323296421674795,0.0018841808236241425,0.00044506522557348987,0.003035473302064664,0.0014524461442089465,-0.00013058101364677187
Manitoba,2024,Highest quintile,100396.0,4870.0,832.0,105.0,183446.0,1.3411666666666668,1.3398333333333332,0.1761,0.2139,0.1525,4.0950825,847.3501906586008,1427.0970182625279,600,900,1200,720.0,1080.0,1440.0,827.0970182625279,527.0970182625279,227.09701826252785,707.0970182625279,347.09701826252785,-12.902981737472146,0.004619071501469647,0.007779384768610533,0.004508667500313595,0.002873308866165127,0.001237950232016658,0.003854524046654208,0.0018920936856760455,-7.033667530211695e-05
Manitoba,2025,Highest quintile,100396.0,4870.0,832.0,105.0,183446.0,1.3628333333333333,1.2655833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saskatchewan,2019,Lowest quintile,67501.0,1434.0,480.0,95.0,38748.0,1.1115416666666667,1.1245833333333333,0.0442,0.0537,0.0391,1.0499523000000002,86.90881893708264,243.3189862183372,305,457,609,335.5,502.70000000000005,669.9000000000001,-61.68101378166281,-213.6810137816628,-365.68101378166284,-92.18101378166281,-259.3810137816629,-426.58101378166293,0.002242923994453459,0.006279523748795736,-0.001591850257604594,-0.0055146333689909885,-0.009437416480377383,-0.002378987658244627,-0.006694049080769662,-0.011009110503294697
Saskatchewan,2020,Lowest quintile,56398.0,1521.5,486.5,148.5,40181.5,0.9668333333333333,0.9224583333333334,0.0663,0.0805,0.0587,1.5762711000000003,155.8678980266485,410.08818586657185,405,607,809,445.50000000000006,667.7,889.9000000000001,5.088185866571848,-196.91181413342815,-398.91181413342815,-35.41181413342821,-257.6118141334282,-479.81181413342824,0.003879096052328771,0.01020589539630357,0.00012663006275454743,-0.004900559066571137,-0.009927748195896821,-0.000881296470600356,-0.006411204512858609,-0.011941112555116862
Saskatchewan,2021,Lowest quintile,41212.0,1609.0,493.0,202.0,41615.0,1.2702499999999999,1.13225,0.0884,0.1073,0.0783,2.1025899,183.25725275378255,451.2329651455178,500,750,1000,550.0,825.0000000000001,1100.0,-48.767034854482176,-298.7670348544822,-548.7670348544822,-98.76703485448218,-373.7670348544823,-648.7670348544822,0.004403634572961253,0.010843036528788125,-0.0011718619453197688,-0.007179311182373716,-0.013186760419427663,-0.002373351792730558,-0.008981545953489902,-0.015589740114249242
Saskatchewan,2022,Lowest quintile,45920.0,1454.0,485.5,202.0,40643.5,1.651875,1.7449166666666667,0.1105,0.1341,0.0979,2.6289087,176.9871371747547,405.9353430724361,550,825,1101,605.0,907.5000000000001,1211.1000000000001,-144.06465692756387,-419.0646569275639,-695.0646569275639,-199.06465692756387,-501.564656927564,-805.164656927564,0.004354623425018876,0.009987706350890945,-0.0035445927867325372,-0.010310742355544278,-0.017101496104606245,-0.004897822700494886,-0.012340587226187803,-0.019810416350155968
Saskatchewan,2023,Lowest quintile,45995.0,1299.0,478.0,202.0,39672.0,1.5286666666666668,1.676875,0.1431,0.1738,0.1239,3.3270867,222.53147734244246,454.0816966666759,680,1020,1360,748.0000000000001,1122.0,1496.0000000000002,-225.9183033333241,-565.918303333324,-905.918303333324,-293.9183033333242,-667.918303333324,-1041.9183033333243,0.005609283054608854,0.011445898786717985,-0.005694653744034183,-0.014264930009410265,-0.02283520627478635,-0.007408708997109403,-0.016836012889023092,-0.02626331678093679
Saskatchewan,2024,Lowest quintile,45681.0,1299.0,478.0,202.0,39672.0,1.4974166666666668,1.433375,0.1761,0.2139,0.1525,4.0950825,281.3695035199623,502.9393160805871,752,1128,1504,902.4,1353.6,1804.8,-249.0606839194129,-625.0606839194129,-1001.0606839194129,-399.4606839194129,-850.6606839194128,-1301.8606839194128,0.007092395228875839,0.012677437892735106,-0.006277996670684939,-0.015755713952394963,-0.025233431234104983,-0.010069083583368946,-0.021442344321420972,-0.032815605059473
Saskatchewan,2025,Lowest quintile,45681.0,1299.0,478.0,202.0,39672.0,1.3787916666666666,1.2946250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saskatchewan,2019,Second quintile,84008.0,2164.0,630.0,130.0,58991.0,1.1115416666666667,1.1245833333333333,0.0442,0.0537,0.0391,1.0499523000000002,125.53014629319709,351.4472789926234,305,457,609,335.5,502.70000000000005,669.9000000000001,46.44727899262341,-105.55272100737659,-257.5527210073766,15.94727899262341,-151.25272100737664,-318.4527210073767,0.0021279542013730415,0.005957642335146436,0.0007873621229106713,-0.0017893021140068246,-0.004365966350924321,0.0002703341016870948,-0.0025639965589221514,-0.005398327219531398
Saskatchewan,2020,Second quintile,104603.0,1969.0,683.0,100.75,58773.0,0.9668333333333333,0.9224583333333334,0.0663,0.0805,0.0587,1.5762711000000003,197.96772910433154,520.8527728694995,405,607,809,445.50000000000006,667.7,889.9000000000001,115.85277286949952,-86.14722713050048,-288.1472271305005,75.35277286949946,-146.84722713050053,-369.0472271305006,0.0033683448029593784,0.008862109691006067,0.0019711903913276424,-0.001465761950734189,-0.00490271429279602,0.0012820984613597989,-0.002498549114908215,-0.00627919669117623
Saskatchewan,2021,Second quintile,116864.0,1774.0,736.0,71.5,58555.0,1.2702499999999999,1.13225,0.0884,0.1073,0.0783,2.1025899,208.07267691773114,512.3357987773569,500,750,1000,550.0,825.0000000000001,1100.0,12.3357987773569,-237.6642012226431,-487.6642012226431,-37.6642012226431,-312.6642012226432,-587.6642012226431,0.0035534570389843933,0.008749650734819519,0.00021067028908473913,-0.00405881993378265,-0.00832831015665004,-0.0006432277554887389,-0.00533966700064287,-0.010036106245796997
Saskatchewan,2022,Second quintile,112073.0,2152.0,804.0,42.25,59894.5,1.651875,1.7449166666666667,0.1105,0.1341,0.0979,2.6289087,253.51841381236972,581.4664609467644,550,825,1101,605.0,907.5000000000001,1211.1000000000001,31.466460946764414,-243.5335390532356,-519.5335390532356,-23.533539053235586,-326.0335390532357,-629.6335390532357,0.0042327494813775846,0.009708177895245213,0.0005253647821880876,-0.004066041774340475,-0.00867414435471096,-0.0003929165291176249,-0.0054434637412990455,-0.01051237657970658
Saskatchewan,2023,Second quintile,125575.0,2530.0,872.0,13.0,61234.0,1.5286666666666668,1.676875,0.1431,0.1738,0.1239,3.3270867,384.11453787655984,783.7964460412908,680,1020,1360,748.0000000000001,1122.0,1496.0000000000002,103.79644604129078,-236.20355395870922,-576.2035539587092,35.796446041290665,-338.2035539587092,-712.2035539587094,0.00627289639541039,0.012800020348846895,0.0016950786497908152,-0.003857392199737225,-0.009409863049265265,0.0005845844798852053,-0.005523133454595637,-0.011630851389076484
Saskatchewan,2024,Second quintile,129613.0,2530.0,872.0,13.0,61234.0,1.4974166666666668,1.433375,0.1761,0.2139,0.1525,4.0950825,479.0912578341012,856.36085837631,752,1128,1504,902.4,1353.6,1804.8,104.36085837631003,-271.63914162368997,-647.63914162369,-46.03914162368994,-497.2391416236899,-948.4391416236899,0.00782394189231638,0.013985055008268446,0.0017042959528417224,-0.004436083574871639,-0.010576463102585,-0.0007518558582436218,-0.008120311291499656,-0.01548876672475569
Saskatchewan,2025,Second quintile,129613.0,2530.0,872.0,13.0,61234.0,1.3787916666666666,1.2946250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saskatchewan,2019,Third quintile,99012.0,2844.0,821.0,77.0,79056.0,1.1115416666666667,1.1245833333333333,0.0442,0.0537,0.0391,1.0499523000000002,160.12647105371832,448.30675505689396,305,457,609,335.5,502.70000000000005,669.9000000000001,143.30675505689396,-8.693244943106038,-160.69324494310604,112.80675505689396,-54.39324494310608,-221.59324494310613,0.0020254815707058077,0.005670749279711774,0.0018127245883537487,-0.00010996312668369305,-0.002032650841721135,0.0014269221192179462,-0.0006880343673232403,-0.0028029908538644266
Saskatchewan,2020,Third quintile,101501.0,2712.5,825.5,67.0,75430.0,0.9668333333333333,0.9224583333333334,0.0663,0.0805,0.0587,1.5762711000000003,257.30584560243943,676.9712607398372,405,607,809,445.50000000000006,667.7,889.9000000000001,271.97126073983725,69.97126073983725,-132.02873926016275,231.4712607398372,9.271260739837203,-212.92873926016284,0.003411187135124479,0.008974827797160774,0.003605611305048883,0.0009276317213288778,-0.0017503478623911277,0.003068689655837693,0.00012291211374568743,-0.002822865428346319
Saskatchewan,2021,Third quintile,116773.0,2581.0,830.0,57.0,71804.0,1.2702499999999999,1.13225,0.0884,0.1073,0.0783,2.1025899,272.80124826480636,671.7164767023734,500,750,1000,550.0,825.0000000000001,1100.0,171.71647670237337,-78.28352329762663,-328.28352329762663,121.71647670237337,-153.28352329762674,-428.28352329762663,0.0037992486249346325,0.009354861521675301,0.0023914611540077624,-0.0010902390298260073,-0.004571939213659777,0.0016951211172410085,-0.00213474908497614,-0.005964619287193285
Saskatchewan,2022,Third quintile,114251.0,2954.0,826.0,47.0,74597.5,1.651875,1.7449166666666667,0.1105,0.1341,0.0979,2.6289087,310.44134276698617,712.0241334575331,550,825,1101,605.0,907.5000000000001,1211.1000000000001,162.02413345753314,-112.97586654246686,-388.97586654246686,107.02413345753314,-195.47586654246697,-499.075866542467,0.004161551563617898,0.009544879298334839,0.0021719780616982222,-0.001514472556620086,-0.005214328449914097,0.0014346879380345606,-0.00262040774211558,-0.006690249224738993
Saskatchewan,2023,Third quintile,115475.0,3327.0,822.0,37.0,77391.0,1.5286666666666668,1.676875,0.1431,0.1738,0.1239,3.3270867,452.8423579912522,924.0374831232364,680,1020,1360,748.0000000000001,1122.0,1496.0000000000002,244.03748312323637,-95.96251687676363,-435.96251687676363,176.03748312323626,-197.96251687676363,-571.9625168767639,0.005851356850166714,0.011939857129682216,0.003153305721895781,-0.0012399699819974368,-0.0056332456858906544,0.0022746505811171358,-0.002557952693165402,-0.007390555967447945
Saskatchewan,2024,Third quintile,117896.0,3327.0,822.0,37.0,77391.0,1.4974166666666668,1.433375,0.1761,0.2139,0.1525,4.0950825,566.1028251791855,1011.8913534163736,752,1128,1504,902.4,1353.6,1804.8,259.8913534163736,-116.10864658362641,-492.1086465836264,109.49135341637361,-341.7086465836263,-792.9086465836264,0.007314840552250074,0.013075052052775822,0.003358159907694352,-0.0015002861648463828,-0.0063587322373871175,0.0014147814786780583,-0.004415353808370822,-0.010245489095419705
Saskatchewan,2025,Third quintile,117896.0,3327.0,822.0,37.0,77391.0,1.3787916666666666,1.2946250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saskatchewan,2019,Fourth quintile,112092.0,3868.0,1059.0,118.0,117870.0,1.1115416666666667,1.1245833333333333,0.0442,0.0537,0.0391,1.0499523000000002,215.37260320287328,602.9795837918958,305,457,609,335.5,502.70000000000005,669.9000000000001,297.97958379189583,145.97958379189583,-6.020416208104166,267.47958379189583,100.27958379189579,-66.92041620810426,0.0018272045745556399,0.005115632338948807,0.0025280358343250688,0.0012384795434961893,-5.1076747332689964e-05,0.002269276183862695,0.0008507642639509271,-0.0005677476559608404
Saskatchewan,2020,Fourth quintile,97553.0,3520.0,1042.5,86.5,113386.5,0.9668333333333333,0.9224583333333334,0.0663,0.0805,0.0587,1.5762711000000003,331.5865200228318,872.4035941687271,405,607,809,445.50000000000006,667.7,889.9000000000001,467.40359416872707,265.40359416872707,63.40359416872707,426.903594168727,204.70359416872702,-17.496405831273023,0.002924391528293331,0.007694069348367989,0.004122215556249881,0.002340698356230478,0.0005591811562110751,0.003765030177038069,0.0018053612570167262,-0.00015430766300461715
Saskatchewan,2021,Fourth quintile,96090.0,3172.0,1026.0,55.0,108903.0,1.2702499999999999,1.13225,0.0884,0.1073,0.0783,2.1025899,334.4699539876461,823.5628703476527,500,750,1000,550.0,825.0000000000001,1100.0,323.56287034765273,73.56287034765273,-176.43712965234727,273.56287034765273,-1.4371296523473802,-276.43712965234727,0.0030712648318930247,0.007562352463638768,0.0029711107163958085,0.0006754898427743289,-0.001620131030847151,0.0025119865416715127,-1.3196419312116105e-05,-0.0025383793802957427
Saskatchewan,2022,Fourth quintile,97800.0,3785.5,1012.5,55.0,110678.5,1.651875,1.7449166666666667,0.1105,0.1341,0.0979,2.6289087,391.33991440021805,897.5720210284851,550,825,1101,605.0,907.5000000000001,1211.1000000000001,347.5720210284851,72.5720210284851,-203.4279789715149,292.5720210284851,-9.927978971515017,-313.52797897151504,0.0035358259680084033,0.008109723397303767,0.003140375240254296,0.0006557011617295599,-0.0018380080952625389,0.0026434404245493487,-8.970106182786194e-05,-0.002832781244519171
Saskatchewan,2023,Fourth quintile,94279.0,4399.0,999.0,55.0,112454.0,1.5286666666666668,1.676875,0.1431,0.1738,0.1239,3.3270867,584.6803379569387,1193.056564571218,680,1020,1360,748.0000000000001,1122.0,1496.0000000000002,513.0565645712179,173.0565645712179,-166.9434354287821,445.0565645712178,71.0565645712179,-302.9434354287823,0.00519928448927507,0.010609285259494708,0.0045623682978926305,0.001538909817091592,-0.0014845486637094466,0.003957676601732422,0.0006318722728512805,-0.002693932056029864
Saskatchewan,2024,Fourth quintile,97434.0,4399.0,999.0,55.0,112454.0,1.4974166666666668,1.433375,0.1761,0.2139,0.1525,4.0950825,731.3177825654118,1307.2079980228734,752,1128,1504,902.4,1353.6,1804.8,555.2079980228734,179.20799802287343,-196.79200197712657,404.80799802287345,-46.39200197712648,-497.59200197712653,0.006503261623111777,0.01162437972880354,0.004937200971267127,0.0015936115924989188,-0.0017499777862692886,0.0035997652197598436,-0.00041254203476200475,-0.0044248492892838545
Saskatchewan,2025,Fourth quintile,97434.0,4399.0,999.0,55.0,112454.0,1.3787916666666666,1.2946250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saskatchewan,2019,Highest quintile,114496.0,5446.0,1154.0,80.0,184893.0,1.1115416666666667,1.1245833333333333,0.0442,0.0537,0.0391,1.0499523000000002,281.3237864969628,787.6233892799775,305,457,609,335.5,502.70000000000005,669.9000000000001,482.62338927997746,330.62338927997746,178.62338927997746,452.12338927997746,284.9233892799774,117.72338927997737,0.0015215491473282536,0.004259887552692516,0.0026102848094842826,0.0017881877046723102,0.0009660905998603379,0.002445324535163459,0.0015410177198702895,0.0006367109045771196
Saskatchewan,2020,Highest quintile,118538.0,4712.5,1165.5,80.0,178888.0,0.9668333333333333,0.9224583333333334,0.0663,0.0805,0.0587,1.5762711000000003,422.54646999337695,1111.719074406727,405,607,809,445.50000000000006,667.7,889.9000000000001,706.719074406727,504.71907440672703,302.71907440672703,666.219074406727,444.019074406727,221.81907440672694,0.002362072749392787,0.006214609556855278,0.003950623151953887,0.0028214249944475147,0.001692226836941142,0.0037242245114637485,0.0024821065382067383,0.001239988564949728
Saskatchewan,2021,Highest quintile,108123.0,3979.0,1177.0,80.0,172883.0,1.2702499999999999,1.13225,0.0884,0.1073,0.0783,2.1025899,408.97015957845537,1007.0041703100504,500,750,1000,550.0,825.0000000000001,1100.0,507.0041703100504,257.0041703100504,7.0041703100504265,457.0041703100504,182.0041703100503,-92.99582968994957,0.002365589211076019,0.005824772651504488,0.0029326432923425117,0.0014865786127615233,4.0513933180534965e-05,0.002643430356426314,0.0010527592088872262,-0.0005379119386518603
Saskatchewan,2022,Highest quintile,117390.0,4927.0,1288.5,76.5,174594.0,1.651875,1.7449166666666667,0.1105,0.1341,0.0979,2.6289087,505.8479793085868,1160.2061952128095,550,825,1101,605.0,907.5000000000001,1211.1000000000001,610.2061952128095,335.20619521280946,59.20619521280946,555.2061952128095,252.70619521280935,-50.893804787190675,0.0028972815750173933,0.006645166473148043,0.00349500094626854,0.0019199181828287882,0.00033910784570380116,0.0031799843935805894,0.0014473933537968622,-0.0002914980170406238
Saskatchewan,2023,Highest quintile,114096.0,5875.0,1400.0,73.0,176305.0,1.5286666666666668,1.676875,0.1431,0.1738,0.1239,3.3270867,791.8241091365321,1615.7392169063703,680,1020,1360,748.0000000000001,1122.0,1496.0000000000002,935.7392169063703,595.7392169063703,255.7392169063703,867.7392169063702,493.7392169063703,119.73921690637007,0.004491217544236023,0.009164454875961375,0.005307502435588159,0.00337902621540155,0.0014505499952149417,0.004921807191550836,0.0028004833493455675,0.000679159507140297
Saskatchewan,2024,Highest quintile,115530.0,5875.0,1400.0,73.0,176305.0,1.4974166666666668,1.433375,0.1761,0.2139,0.1525,4.0950825,990.1842787279829,1769.9238819670784,752,1128,1504,902.4,1353.6,1804.8,1017.9238819670784,641.9238819670784,265.9238819670784,867.5238819670784,416.3238819670785,-34.87611803292157,0.005616314220969246,0.010038988582099648,0.005773652942157502,0.003640985122186429,0.0015083173022153562,0.004920585814169073,0.002361384430203786,-0.00019781695376150176
Saskatchewan,2025,Highest quintile,115530.0,5875.0,1400.0,73.0,176305.0,1.3787916666666666,1.2946250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2019,Lowest quintile,212525.0,1288.0,720.0,,48633.0,1.0416666666666667,1.1994166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2020,Lowest quintile,235915.0,1007.5,695.0,,45839.0,0.92125,1.0184305555555557,0.0663,0.0805,0.0587,1.5762711000000003,139.55230628354656,291.90035352030253,444,666,888,488.40000000000003,732.6,976.8000000000001,-152.09964647969747,-374.09964647969747,-596.0996464796974,-196.4996464796975,-440.6996464796975,-684.8996464796976,0.0030444011929480694,0.006367947676003022,-0.003318127500157016,-0.008161165088237035,-0.013004202676317054,-0.004286735017773021,-0.009614076364661042,-0.014941417711549065
Alberta,2021,Lowest quintile,204524.0,727.0,670.0,,43045.0,1.2632083333333333,1.2413703703703705,0.0884,0.1073,0.0783,2.1025899,137.0904480919053,265.5613639646323,490,735,981,539.0,808.5000000000001,1079.1000000000001,-224.43863603536772,-469.4386360353677,-715.4386360353677,-273.4386360353677,-542.9386360353678,-813.5386360353679,0.003184817007594501,0.006169389335918975,-0.00521404660321449,-0.010905764572781222,-0.016620714044264556,-0.006352390197127837,-0.012613279963651245,-0.01889972438228291
Alberta,2022,Lowest quintile,245238.0,1195.0,745.0,,45624.5,1.5502500000000001,1.9040648148148147,0.1105,0.1341,0.0979,2.6289087,205.0406603327895,365.49708919117757,539,809,1079,592.9000000000001,889.9000000000001,1186.9,-173.50291080882243,-443.50291080882243,-713.5029108088224,-227.40291080882253,-524.4029108088225,-821.4029108088225,0.004494091120621366,0.00801098289715345,-0.003802845199592816,-0.009720718272174434,-0.01563859134475605,-0.004984228009267445,-0.011493888389107223,-0.018003548768947004
Alberta,2023,Lowest quintile,234626.0,1663.0,820.0,,48204.0,1.3554166666666665,1.7136805555555554,0.1431,0.1738,0.1239,3.3270867,342.540057225164,531.1802424069851,772,1158,1544,849.2,1273.8000000000002,1698.4,-240.81975759301486,-626.8197575930149,-1012.8197575930149,-318.0197575930149,-742.619757593015,-1167.219757593015,0.007106050477660858,0.011019422504501393,-0.0049958459379515156,-0.013003480159177969,-0.021011114380404424,-0.006597372782196807,-0.01540577042554591,-0.02421416806889501
Alberta,2024,Lowest quintile,275468.0,1663.0,820.0,,48204.0,1.4460833333333332,1.4738935185185185,0.1761,0.2139,0.1525,4.0950825,408.0231275850597,538.1256422399805,900,1350,1800,1080.0,1620.0,2160.0,-361.8743577600195,-811.8743577600195,-1261.8743577600194,-541.8743577600195,-1081.8743577600194,-1621.8743577600194,0.008464507667103553,0.011163505979586352,-0.007507143759024552,-0.016842468628330005,-0.026177793497635455,-0.011241273706746734,-0.022443663549913274,-0.033646053393079814
Alberta,2025,Lowest quintile,275468.0,1663.0,820.0,,48204.0,1.3190833333333334,1.3772731481481484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2019,Second quintile,265583.0,1858.0,843.0,38.0,69147.0,1.0416666666666667,1.1994166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2020,Second quintile,271607.0,1724.5,938.0,38.75,68713.0,0.92125,1.0184305555555557,0.0663,0.0805,0.0587,1.5762711000000003,217.65755447944653,455.27242645366266,444,666,888,488.40000000000003,732.6,976.8000000000001,11.27242645366266,-210.72757354633734,-432.72757354633734,-33.12757354633737,-277.32757354633736,-521.5275735463374,0.0031676328275500494,0.0066257102215543295,0.00016405085578657111,-0.003066778827097308,-0.006297608509981187,-0.00048211508079020523,-0.004036027731962473,-0.00758994038313474
