Province,Year,carbon_price_per_tCO2e,Quintile,Households,gas_exp,ng_exp,oil_exp,total_exp,gasoline_price,heating_oil_price,gasoline_litres,oil_litres,ng_GJ_per_dollar,ng_GJ,ng_m3,Gasoline,Light fuel oil,Marketable natural gas,ng_rate_per_GJ,tax_gasoline,tax_oil,tax_ng,direct_tax,kappa,indirect_cost,gross_cost,CCR_single_base,CCR_couple_base,CCR_family4_base,CCR_single_rural,CCR_couple_rural,CCR_family4_rural,net_single_base,net_couple_base,net_family4_base,net_single_rural,net_couple_rural,net_family4_rural,etr_direct_tax,etr_gross_cost,etr_net_single_base,etr_net_couple_base,etr_net_family4_base,etr_net_single_rural,etr_net_couple_rural,etr_net_family4_rural
Manitoba,2019,20.0,Second quintile,113395.0,1861.0,292.0,57.0,55147.0,1.0903333333333334,1.1460000000000001,1706.8174870070313,49.738219895287955,0.1386298932,40.4799288144,1087.0075284530833,0.0442,0.0537,0.0391,1.0499523000000002,75.4413329257108,2.670942408376963,42.50199436251556,120.61426969660332,0.7129080392975727,85.98688252071412,206.60115221731743,170,255,339,187.00000000000003,280.5,372.90000000000003,36.601152217317434,-48.398847782682566,-132.39884778268257,19.601152217317406,-73.89884778268257,-166.2988477826826,0.0021871410901155696,0.003746371556337016,0.0006637016014890644,-0.0008776333759349115,-0.002400835000683311,0.0003554346060042687,-0.0013400338691621043,-0.0030155556563853446
Manitoba,2020,30.0,Second quintile,118950.0,1681.0,289.5,57.0,55146.0,0.93675,0.9580833333333334,1794.502268481452,59.49378098634426,0.1386298932,40.1333540814,1077.7009571478343,0.0663,0.0805,0.0587,1.5762711000000003,118.97550040032026,4.789249369400713,63.26104618457788,187.02579595429884,0.6418287923480592,120.03854075528218,307.064336709581,243,364,486,267.3,400.40000000000003,534.6,64.06433670958103,-56.93566329041897,-178.93566329041897,39.764336709581016,-93.335663290419,-227.535663290419,0.003391466216122635,0.005568206881905869,0.001161722277401462,-0.001032453184100732,-0.0032447623271029446,0.0007210738169510212,-0.0016925191907013928,-0.004126059248003826
Manitoba,2021,40.0,Second quintile,118844.0,1501.0,287.0,57.0,55145.0,1.2594166666666666,1.1819166666666667,1191.8216105339775,48.22675033490798,0.1386298932,39.786779348399996,1068.394385842585,0.0884,0.1073,0.0783,2.1025899,105.35703037120362,5.174730310935627,83.65528041147441,194.18704109361366,0.5707495453985456,110.83216542646866,305.0192065200823,360,540,720,396.00000000000006,594.0,792.0000000000001,-54.98079347991768,-234.98079347991768,-414.9807934799177,-90.98079347991774,-288.9807934799177,-486.9807934799178,0.003521389810383782,0.0055312214438313955,-0.0009970222772675253,-0.004261144137816986,-0.0075252659983664465,-0.0016498466493774183,-0.005240380695981824,-0.008830914742586233
Manitoba,2022,50.0,Second quintile,119469.0,1619.5,334.5,43.5,57728.5,1.7089166666666664,1.7853333333333332,947.6764031794023,24.365197908887232,0.1386298932,46.3716992754,1245.2192406423162,0.1105,0.1341,0.0979,2.6289087,104.71824255132395,3.267373039581778,121.90696365888276,229.8925792497885,0.49967029844903205,114.87049368495954,344.76307293474804,416,624,832,457.6,686.4000000000001,915.2,-71.23692706525196,-279.23692706525196,-487.23692706525196,-112.83692706525198,-341.63692706525205,-570.436927065252,0.0039823064734020195,0.0059721467374823185,-0.0012339992735867372,-0.004837072279121266,-0.008440145284655793,-0.001954613874693643,-0.005917994180781625,-0.009881374486869605
Manitoba,2023,65.0,Second quintile,125134.0,1738.0,382.0,30.0,60312.0,1.55275,1.5549166666666667,1119.304459829335,19.29363845865266,0.1386298932,52.9566192024,1422.0440954420474,0.1431,0.1738,0.1239,3.3270867,160.17246820157783,3.3532343641138325,176.19126342526965,339.7169659909613,0.3930514280247617,133.52623860698674,473.243204597948,528,792,1056,580.8000000000001,871.2,1161.6000000000001,-54.75679540205198,-318.756795402052,-582.7567954020519,-107.55679540205205,-397.956795402052,-688.3567954020521,0.00563265960324581,0.007846584503878963,-0.0009078922171715741,-0.0052851305776968425,-0.00966236893822211,-0.001783339889276629,-0.006598302085854424,-0.01141326428243222
Manitoba,2024,80.0,Second quintile,129206.0,1738.0,382.0,30.0,60312.0,1.3411666666666668,1.3398333333333332,1295.8866658382003,22.390844632416968,0.1386298932,52.9566192024,1422.0440954420474,0.1761,0.2139,0.1525,4.0950825,228.20564185410709,4.78940166687399,216.8617245549122,449.8567680758933,0.28643255760049136,128.85362463386917,578.7103927097625,600,900,1200,720.0,1080.0,1440.0,-21.28960729023754,-321.28960729023754,-621.2896072902375,-141.28960729023754,-501.28960729023754,-861.2896072902375,0.007458826901377724,0.009595277767438693,-0.0003529912337550992,-0.005327125734351995,-0.010301260234948892,-0.0023426450339938576,-0.008311606434710133,-0.014280567835426408
Manitoba,2025,0.0,Second quintile,129206.0,1738.0,382.0,30.0,60312.0,1.3628333333333333,1.2655833333333333,1275.2843341078635,23.704484098241917,0.1386298932,52.9566192024,1422.0440954420474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manitoba,2019,20.0,Third quintile,113961.0,2549.0,399.0,41.0,75484.0,1.0903333333333334,1.1460000000000001,2337.817181290125,35.77661431064572,0.1386298932,55.3133273868,1485.3287803177404,0.0442,0.0537,0.0391,1.0499523000000002,103.33151941302353,1.921204188481675,58.07635531042366,163.32907891192886,0.7129080392975727,116.43861340738178,279.76769231931064,170,255,339,187.00000000000003,280.5,372.90000000000003,109.76769231931064,24.76769231931064,-59.23230768068936,92.76769231931061,-0.7323076806893596,-93.1323076806894,0.002163757603093753,0.0037063177934305368,0.0014541848910936178,0.00032811843992515817,-0.0007847001706413195,0.0012289716008599255,-9.701495425379678e-06,-0.0012338019670485056
Manitoba,2020,30.0,Third quintile,109393.0,2535.5,425.0,66.0,77806.5,0.93675,0.9580833333333334,2706.6986922871633,68.88753587892494,0.1386298932,58.917704609999994,1582.11712189233,0.0663,0.0805,0.0587,1.5762711000000003,179.45412329863893,5.545446638253457,92.87027505507977,277.8698449919722,0.6418287923480592,178.34486704113993,456.2147120331121,243,364,486,267.3,400.40000000000003,534.6,213.2147120331121,92.21471203311211,-29.785287966887893,188.9147120331121,55.81471203311207,-78.38528796688792,0.0035712934650957463,0.005863452436918665,0.0027403200508069646,0.0011851800560764474,-0.0003828123353047354,0.0024280068121957945,0.0007173528179922253,-0.0010074388125270756
Manitoba,2021,40.0,Third quintile,112945.0,2522.0,451.0,91.0,80129.0,1.2594166666666666,1.1819166666666667,2002.514391583405,76.993583868011,0.1386298932,62.5220818332,1678.9054634669196,0.0884,0.1073,0.0783,2.1025899,177.02227221597303,8.26141154903758,131.4582977894598,316.7419815544704,0.5707495453985456,180.7803419808485,497.5223235353189,360,540,720,396.00000000000006,594.0,792.0000000000001,137.5223235353189,-42.47767646468111,-222.4776764646811,101.52232353531883,-96.47767646468111,-294.4776764646812,0.003952900717024677,0.006209017004272097,0.0017162615724059815,-0.0005301161435270765,-0.0027764938594601342,0.0012669860292193692,-0.0012040294583069938,-0.003675044945833359
Manitoba,2022,50.0,Third quintile,110352.0,2684.5,380.0,72.0,79072.5,1.7089166666666664,1.7853333333333332,1570.8782366996638,40.32860343539956,0.1386298932,52.679359416,1414.5988383978479,0.1105,0.1341,0.0979,2.6289087,173.58204515531284,5.40806572068708,138.48922627914934,317.47933715514927,0.49967029844903205,158.63499514771428,476.11433230286355,416,624,832,457.6,686.4000000000001,915.2,60.114332302863545,-147.88566769713645,-355.88566769713645,18.514332302863522,-210.28566769713655,-439.0856676971365,0.0040150410971595595,0.006021237880462406,0.0007602432236601036,-0.0018702541047410472,-0.004500751433142198,0.00023414375797987317,-0.0026594033032613937,-0.005552950364502659
Manitoba,2023,65.0,Third quintile,125262.0,2847.0,309.0,53.0,78016.0,1.55275,1.5549166666666667,1833.5211721139913,34.0854279436197,0.1386298932,42.836636998799996,1150.2922133287764,0.1431,0.1738,0.1239,3.3270867,262.37687972951215,5.924047376601104,142.5212052314354,410.8221323375486,0.3930514280247617,161.4742257794511,572.2963581169997,528,792,1056,580.8000000000001,871.2,1161.6000000000001,44.29635811699973,-219.70364188300027,-483.7036418830003,-8.503641883000341,-298.9036418830003,-589.3036418830004,0.005265870236073993,0.007335628052155965,0.0005677855583085486,-0.0028161356886151592,-0.0062000569355388675,-0.00010899869107619387,-0.0038313120626922723,-0.007553625434308352
Manitoba,2024,80.0,Third quintile,125712.0,2847.0,309.0,53.0,78016.0,1.3411666666666668,1.3398333333333332,2122.7786752827137,39.557158850603315,0.1386298932,42.836636998799996,1150.2922133287764,0.1761,0.2139,0.1525,4.0950825,373.8213247172859,8.46127627814405,175.4195625326384,557.7021635280684,0.28643255760049136,159.74405707867209,717.4462206067404,600,900,1200,720.0,1080.0,1440.0,117.44622060674044,-182.55377939325956,-482.55377939325956,-2.5537793932595605,-362.55377939325956,-722.5537793932596,0.007148561365977086,0.009196142081197964,0.0015054119745531742,-0.0023399530787692213,-0.006185318132091617,-3.2734046775783945e-05,-0.004647172110762658,-0.009261610174749533
Manitoba,2025,0.0,Third quintile,125712.0,2847.0,309.0,53.0,78016.0,1.3628333333333333,1.2655833333333333,2089.0302066772656,41.87792190689406,0.1386298932,42.836636998799996,1150.2922133287764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manitoba,2019,20.0,Fourth quintile,119770.0,3171.0,585.0,56.0,107985.0,1.0903333333333334,1.1460000000000001,2908.284928156527,48.865619546247814,0.1386298932,81.098487522,2177.737685428266,0.0442,0.0537,0.0391,1.0499523000000002,128.5461938245185,2.6240837696335073,85.14954350024522,216.3198210943972,0.7129080392975727,154.21613951760847,370.5359606120057,170,255,339,187.00000000000003,280.5,372.90000000000003,200.53596061200568,115.53596061200568,31.53596061200568,183.53596061200565,90.03596061200568,-2.364039387994353,0.0020032395341426793,0.00343136510267172,0.001857072376830168,0.0010699260139093918,0.00029204019643474263,0.0016996431042460125,0.0008337821050331591,-2.189229418895544e-05
Manitoba,2020,30.0,Fourth quintile,113599.0,2921.5,550.5,69.5,104323.5,0.93675,0.9580833333333334,3118.761676007473,72.54066278159519,0.1386298932,76.3157562066,2049.3070014158297,0.0663,0.0805,0.0587,1.5762711000000003,206.77389911929544,5.839523353918413,120.29432098310923,332.9077434563231,0.6418287923480592,213.6697749458894,546.5775184022125,243,364,486,267.3,400.40000000000003,534.6,303.5775184022125,182.5775184022125,60.57751840221249,279.2775184022125,146.17751840221246,11.977518402212468,0.0031911098022624155,0.005239255952898556,0.0029099629364640997,0.0017501092122313045,0.0005806699200296433,0.0026770336348206536,0.001401194538164579,0.0001148113167427518
Manitoba,2021,40.0,Fourth quintile,122750.0,2672.0,516.0,83.0,100662.0,1.2594166666666666,1.1819166666666667,2121.6171507973268,70.22491715433969,0.1386298932,71.5330248912,1920.8763174033936,0.0884,0.1073,0.0783,2.1025899,187.5509561304837,7.535133610660649,150.40461565268572,345.49070539383007,0.5707495453985456,197.18866304295142,542.6793684367815,360,540,720,396.00000000000006,594.0,792.0000000000001,182.6793684367815,2.6793684367814876,-177.3206315632185,146.67936843678143,-51.32063156321851,-249.32063156321863,0.003432185982732611,0.005391104572100509,0.0018147798418149995,2.6617476672244617e-05,-0.0017615448884705104,0.001457147368786448,-0.0005098312328705818,-0.0024768098345276136
Manitoba,2022,50.0,Fourth quintile,117483.0,3323.5,527.0,72.5,104959.5,1.7089166666666664,1.7853333333333332,1944.7993368118207,40.60866318147872,0.1386298932,73.0579537164,1961.8252311464892,0.1105,0.1341,0.0979,2.6289087,214.90032671770618,5.445621732636296,192.0626901292413,412.4086385795838,0.49967029844903205,206.06834752201962,618.4769861016034,416,624,832,457.6,686.4000000000001,915.2,202.47698610160342,-5.523013898396584,-213.52301389839658,160.8769861016034,-67.92301389839668,-296.72301389839663,0.003929216874885873,0.00589252984343107,0.0019290963285991589,-5.2620428816796804e-05,-0.0020343371862327525,0.0015327529771159674,-0.0006471354560415843,-0.002827023889199135
Manitoba,2023,65.0,Fourth quintile,127131.0,3975.0,538.0,62.0,109257.0,1.55275,1.5549166666666667,2559.9742392529383,39.873519481215496,0.1386298932,74.5828825416,2002.774144889585,0.1431,0.1738,0.1239,3.3270867,366.33231363709547,6.930017685835254,248.14371655181958,621.4060478747504,0.3930514280247617,244.24453450039402,865.6505823751444,528,792,1056,580.8000000000001,871.2,1161.6000000000001,337.6505823751444,73.65058237514438,-190.34941762485562,284.8505823751443,-5.549417624855664,-295.94941762485576,0.00568756279116899,0.007923067468218461,0.0030904251661234006,0.0006741040150758705,-0.0017422171359716596,0.002607160935913894,-5.079233023838897e-05,-0.0027087455963906728
Manitoba,2024,80.0,Fourth quintile,124212.0,3975.0,538.0,62.0,109257.0,1.3411666666666668,1.3398333333333332,2963.837454952156,46.2744122403284,0.1386298932,74.5828825416,2002.774144889585,0.1761,0.2139,0.1525,4.0950825,521.9317758170747,9.898096778206245,305.4230570956617,837.2529296909427,0.28643255760049136,239.81649800988112,1077.0694277008238,600,900,1200,720.0,1080.0,1440.0,477.0694277008238,177.06942770082378,-122.93057229917622,357.0694277008238,-2.9305722991762195,-362.9305722991762,0.007663151374199755,0.009858127421591511,0.004366488441938034,0.0016206689521112952,-0.0011251505377154437,0.0032681606460073383,-2.6822741784748065e-05,-0.0033218061295768346
Manitoba,2025,0.0,Fourth quintile,124212.0,3975.0,538.0,62.0,109257.0,1.3628333333333333,1.2655833333333333,2916.7176225999756,48.98926713636663,0.1386298932,74.5828825416,2002.774144889585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manitoba,2019,20.0,Highest quintile,98465.0,4314.0,781.0,64.0,175440.0,1.0903333333333334,1.1460000000000001,3956.5881993274224,55.84642233856893,0.1386298932,108.26994658919999,2907.3728757597873,0.0442,0.0537,0.0391,1.0499523000000002,174.88119841027208,2.998952879581151,113.6782794422077,291.5584307320609,0.7129080392975727,207.85434919387075,499.41277992593166,170,255,339,187.00000000000003,280.5,372.90000000000003,329.41277992593166,244.41277992593166,160.41277992593166,312.41277992593166,218.91277992593166,126.51277992593162,0.0016618697602146656,0.0028466300725372303,0.0018776378244752146,0.0013931417004442068,0.0009143455308135639,0.001780738599669013,0.0012477928632349045,0.0007211170766411971
Manitoba,2020,30.0,Highest quintile,100213.0,4047.5,783.5,78.5,169767.5,0.93675,0.9580833333333334,4320.789965305578,81.93441767417586,0.1386298932,108.6165213222,2916.6794470650366,0.0663,0.0805,0.0587,1.5762711000000003,286.4683746997598,6.595720622771157,171.20908354271768,464.27317886524867,0.6418287923480592,297.983893710677,762.2570725759257,243,364,486,267.3,400.40000000000003,534.6,519.2570725759257,398.2570725759257,276.2570725759257,494.9570725759257,361.85707257592566,227.65707257592567,0.0027347588841518467,0.004490005876130153,0.0030586365033114446,0.0023458970213729113,0.0016272671304927368,0.0029154995660295737,0.002131486135897187,0.001340993255928995
Manitoba,2021,40.0,Highest quintile,89909.0,3781.0,786.0,93.0,164095.0,1.2594166666666666,1.1819166666666667,3002.183550585589,78.68575054642882,0.1386298932,108.9630960552,2925.986018370286,0.0884,0.1073,0.0783,2.1025899,265.3930258717661,8.442981033631813,229.10470523839334,502.9407121437913,0.5707495453985456,287.05318281848963,789.9938949622809,360,540,720,396.00000000000006,594.0,792.0000000000001,429.99389496228093,249.99389496228093,69.99389496228093,393.9938949622809,195.99389496228093,-2.0061050377191805,0.0030649362390309963,0.004814247204133465,0.0026203960813082723,0.0015234705198956758,0.0004265449584830795,0.0024010109690257527,0.001194392851471897,-1.2225266081959721e-05
Manitoba,2022,50.0,Highest quintile,105572.0,4325.5,809.0,99.0,173770.5,1.7089166666666664,1.7853333333333332,2531.1357097576442,55.451829723674386,0.1386298932,112.15158359879999,3011.6064743785764,0.1105,0.1341,0.0979,2.6289087,279.6904959282197,7.436090365944735,294.8362738416626,581.962860135827,0.49967029844903205,290.7895560103209,872.7524161461479,416,624,832,457.6,686.4000000000001,915.2,456.7524161461479,248.75241614614788,40.75241614614788,415.15241614614786,186.3524161461478,-42.447583853852166,0.0033490313956386557,0.0050224429126126,0.0026284807613844,0.0014314996857702998,0.0002345186101561996,0.00238908454626158,0.0010724053630860693,-0.0002442738200894408
Manitoba,2023,65.0,Highest quintile,111035.0,4870.0,832.0,105.0,183446.0,1.55275,1.5549166666666667,3136.3709547576877,67.52773460528431,0.1386298932,115.34007114239999,3097.226930386867,0.1431,0.1738,0.1239,3.3270867,448.8146836258251,11.736320274398414,383.74641667493285,844.2974205751564,0.3930514280247617,331.8523068346881,1176.1497274098444,528,792,1056,580.8000000000001,871.2,1161.6000000000001,648.1497274098444,384.14972740984444,120.14972740984444,595.3497274098444,304.9497274098444,14.549727409844309,0.0046024302550895435,0.006411422039236857,0.0035331908431355517,0.0020940752450848994,0.0006549596470342468,0.003245367723525421,0.0016623405656697034,7.931340781398509e-05
Manitoba,2024,80.0,Highest quintile,100396.0,4870.0,832.0,105.0,183446.0,1.3411666666666668,1.3398333333333332,3631.1668944948424,78.3679562134594,0.1386298932,115.34007114239999,3097.226930386867,0.1761,0.2139,0.1525,4.0950825,639.4484901205418,16.762905834058966,472.32710688399726,1128.538502838598,0.28643255760049136,323.250169718689,1451.788672557287,600,900,1200,720.0,1080.0,1440.0,851.7886725572871,551.7886725572871,251.7886725572871,731.7886725572871,371.7886725572871,11.7886725572871,0.006151883948620292,0.007913983802085012,0.0046432665337880746,0.0030079078996396056,0.001372549265491137,0.003989123080128687,0.0020266927191505244,6.426235817236189e-05
Manitoba,2025,0.0,Highest quintile,100396.0,4870.0,832.0,105.0,183446.0,1.3628333333333333,1.2655833333333333,3573.43769108475,82.96569434384672,0.1386298932,115.34007114239999,3097.226930386867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saskatchewan,2019,20.0,Lowest quintile,67501.0,1434.0,480.0,95.0,38748.0,1.1115416666666667,1.1245833333333333,1290.100086216591,84.47573175250093,0.0878257722,42.156370656,1132.025021225568,0.0442,0.0537,0.0391,1.0499523000000002,57.02242381077333,4.5363467951093,44.26217832991971,105.82094893580235,1.2481659124189721,132.08210128149722,237.90305021729955,305,457,609,335.5,502.70000000000005,669.9000000000001,-67.09694978270045,-219.09694978270045,-371.09694978270045,-97.59694978270045,-264.7969497827005,-431.99694978270054,0.002731004153396365,0.006139750444340342,-0.0017316235620599889,-0.005654406673446383,-0.009577189784832777,-0.002518760962700022,-0.0068338223852250565,-0.01114888380775009
Saskatchewan,2020,30.0,Lowest quintile,56398.0,1521.5,486.5,148.5,40181.5,0.9668333333333333,0.9224583333333334,1573.6941906567833,160.98288088892903,0.0878257722,42.7272381753,1147.354526721331,0.0663,0.0805,0.0587,1.5762711000000003,104.33592484054473,12.959121911558787,67.34971071854214,184.64475747064566,1.1155916982380027,205.9881585574217,390.63291602806737,405,607,809,445.50000000000006,667.7,889.9000000000001,-14.36708397193263,-216.36708397193263,-418.36708397193263,-54.867083971932686,-277.0670839719327,-499.2670839719327,0.00459526790863073,0.009721710638678679,-0.00035755469487034155,-0.0053847438241960265,-0.010411932953521712,-0.0013654812282252451,-0.006895389270483498,-0.012425297312741753
Saskatchewan,2021,40.0,Lowest quintile,41212.0,1609.0,493.0,202.0,41615.0,1.2702499999999999,1.13225,1266.6797874434167,178.40582910134688,0.0878257722,43.2981056946,1162.6840322170938,0.0884,0.1073,0.0783,2.1025899,111.97449320999804,19.14294546257452,91.03815972259844,222.155598395171,0.9830174840570332,218.38283740360566,440.5384357987767,500,750,1000,550.0,825.0000000000001,1100.0,-59.461564201223325,-309.4615642012233,-559.4615642012234,-109.46156420122333,-384.46156420122344,-659.4615642012234,0.005338353920345333,0.0105860491601292,-0.0014288493139786934,-0.0074362985510326406,-0.013443747788086588,-0.0026303391613894827,-0.009238533322148827,-0.015846727482908166
Saskatchewan,2022,50.0,Lowest quintile,45920.0,1454.0,485.5,202.0,40643.5,1.651875,1.7449166666666667,880.2118804388952,115.76484072782846,0.0878257722,42.639412403099996,1144.9961412604443,0.1105,0.1341,0.0979,2.6289087,97.26341278849792,15.524065141601795,112.09512222939749,224.8826001594972,0.8504432698760636,191.24989381787418,416.1324939773714,550,825,1101,605.0,907.5000000000001,1211.1000000000001,-133.86750602262862,-408.8675060226286,-684.8675060226286,-188.86750602262862,-491.36750602262873,-794.9675060226288,0.005533052029463437,0.010238598889794712,-0.00329370024782877,-0.010059849816640511,-0.016850603565702477,-0.004646930161591119,-0.012089694687284037,-0.0195595238112522
Saskatchewan,2023,65.0,Lowest quintile,45995.0,1299.0,478.0,202.0,39672.0,1.5286666666666668,1.676875,849.7601395551678,120.46216921356691,0.0878257722,41.9807191116,1127.308250303795,0.1431,0.1738,0.1239,3.3270867,121.60067597034453,20.93632500931793,139.67349221264018,282.21049319230264,0.6515819486046093,183.88326307090836,466.093756263211,680,1020,1360,748.0000000000001,1122.0,1496.0000000000002,-213.906243736789,-553.9062437367891,-893.9062437367891,-281.9062437367891,-655.9062437367891,-1029.9062437367893,0.00711359379895903,0.01174868310806642,-0.005391869422685748,-0.013962145688061834,-0.02253242195343792,-0.007105924675760968,-0.016533228567674658,-0.02596053245958836
Saskatchewan,2024,80.0,Lowest quintile,45681.0,1299.0,478.0,202.0,39672.0,1.4974166666666668,1.433375,867.4940174745394,140.92613586814335,0.0878257722,41.9807191116,1127.308250303795,0.1761,0.2139,0.1525,4.0950825,152.7656964772664,30.144100462195862,171.91450817132872,354.824305110791,0.452720627333155,160.63628200280812,515.4605871135991,752,1128,1504,902.4,1353.6,1804.8,-236.5394128864009,-612.5394128864009,-988.5394128864009,-386.9394128864009,-838.1394128864008,-1289.3394128864009,0.0089439480013811,0.01299305775140147,-0.005962376812018575,-0.015440094093728597,-0.02491781137543862,-0.009753463724702583,-0.02112672446275461,-0.03249998520080664
Saskatchewan,2025,0.0,Lowest quintile,45681.0,1299.0,478.0,202.0,39672.0,1.3787916666666666,1.2946250000000001,942.1292798646158,156.0297383412185,0.0878257722,41.9807191116,1127.308250303795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saskatchewan,2019,20.0,Second quintile,84008.0,2164.0,630.0,130.0,58991.0,1.1115416666666667,1.1245833333333333,1946.8455973310342,115.59836976658022,0.0878257722,55.330236486,1485.782840358558,0.0442,0.0537,0.0391,1.0499523000000002,86.05057540203173,6.207632456465357,58.094109058019626,150.3523169165167,1.2481659124189721,187.66463682841055,338.01695374492726,305,457,609,335.5,502.70000000000005,669.9000000000001,33.016953744927264,-118.98304625507274,-270.98304625507274,2.516953744927264,-164.68304625507278,-331.8830462550728,0.002548733144318908,0.005729974974910194,0.0005596947626744294,-0.0020169694742430667,-0.0045936337111605625,4.2666741450852905e-05,-0.0027916639191583933,-0.00562599457976764
Saskatchewan,2020,30.0,Second quintile,104603.0,1969.0,683.0,100.75,58773.0,0.9668333333333333,0.9224583333333334,2036.545423202896,109.21902524955959,0.0878257722,59.9850024126,1610.7772697855478,0.0663,0.0805,0.0587,1.5762711000000003,135.022961558352,8.792131532589547,94.55262573641167,238.3677188273532,1.1155916982380027,265.9210482517257,504.2887670790789,405,607,809,445.50000000000006,667.7,889.9000000000001,99.28876707907892,-102.71123292092108,-304.7112329209211,58.788767079078866,-163.41123292092112,-385.61123292092117,0.004055735096512909,0.008580279500435216,0.0016893602007567918,-0.0017475921413050394,-0.00518454448336687,0.0010002682707889485,-0.0027803793054790656,-0.006561026881747081
Saskatchewan,2021,40.0,Second quintile,116864.0,1774.0,736.0,71.5,58555.0,1.2702499999999999,1.13225,1396.5754772682544,63.148597924486644,0.0878257722,64.6397683392,1735.771699212538,0.0884,0.1073,0.0783,2.1025899,123.4572721905137,6.775844557297417,135.91092404834168,266.1440407961528,0.9830174840570332,261.6242453802065,527.7682861763593,500,750,1000,550.0,825.0000000000001,1100.0,27.76828617635931,-222.2317138236407,-472.2317138236407,-22.23171382364069,-297.2317138236408,-572.2317138236407,0.004545197520214377,0.009013206151077778,0.00047422570534299906,-0.0037952645175243905,-0.00806475474039178,-0.00037967233923047884,-0.00507611158438461,-0.009772550829538736
Saskatchewan,2022,50.0,Second quintile,112073.0,2152.0,804.0,42.25,59894.5,1.651875,1.7449166666666667,1302.7620128641695,24.2131906967859,0.0878257722,70.6119208488,1896.1419105528264,0.1105,0.1341,0.0979,2.6289087,143.95520242149072,3.246988872438989,185.6322930431217,332.83448433705144,0.8504432698760636,283.0568471871155,615.891331524167,550,825,1101,605.0,907.5000000000001,1211.1000000000001,65.89133152416696,-209.10866847583304,-485.10866847583304,10.891331524166958,-291.60866847583316,-595.2086684758332,0.005557012485905241,0.010282936355160607,0.0011001232421034813,-0.0034912833144250814,-0.008099385894795566,0.00018184193079776872,-0.004868705281383653,-0.009937618119791186
Saskatchewan,2023,65.0,Second quintile,125575.0,2530.0,872.0,13.0,61234.0,1.5286666666666668,1.676875,1655.0370693414739,7.752515840477078,0.0878257722,76.5840733584,2056.5121218931154,0.1431,0.1738,0.1239,3.3270867,236.83580462276493,1.3473872530749162,254.801851902557,492.98504377839686,0.6515819486046093,321.2201554580564,814.2051992364533,680,1020,1360,748.0000000000001,1122.0,1496.0000000000002,134.20519923645327,-205.79480076354673,-545.7948007635467,66.20519923645315,-307.79480076354673,-681.794800763547,0.00805083848480251,0.013296619512631109,0.002191677813575028,-0.0033607930359530118,-0.008913263885481052,0.0010811836436694182,-0.005026534290811424,-0.011134252225292272
Saskatchewan,2024,80.0,Second quintile,129613.0,2530.0,872.0,13.0,61234.0,1.4974166666666668,1.433375,1689.576492848795,9.069503793494375,0.0878257722,76.5840733584,2056.5121218931154,0.1761,0.2139,0.1525,4.0950825,297.5344203906728,1.9399668614284469,313.6180985887001,613.0924858408014,0.452720627333155,277.559614803091,890.6521006438924,752,1128,1504,902.4,1353.6,1804.8,138.65210064389237,-237.34789935610763,-613.3478993561076,-11.74789935610761,-462.94789935610754,-914.1478993561076,0.010012288693222742,0.014545058311459195,0.0022642992560324717,-0.00387608027168089,-0.010016459799394252,-0.00019185255505287273,-0.007560307988308906,-0.01492876342156494
Saskatchewan,2025,0.0,Second quintile,129613.0,2530.0,872.0,13.0,61234.0,1.3787916666666666,1.2946250000000001,1834.9400139010606,10.041517814038814,0.0878257722,76.5840733584,2056.5121218931154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
